deck_guid,deck_name,card_guid,card_name,map_creator_tag,map_type_tag,creator_display,eligible
3ebbd6,Purge the Foe vs Purge the Foe,0fd512,PtF vs PtF 3 - Sweeping Engagement - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
a22c33,Purge the Foe vs Reconnaissance,e2e756,PtF vs Recon 1 - Hammer and Anvil - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
a22c33,Purge the Foe vs Reconnaissance,916039,PtF vs Recon 2 - Dawn of War - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
a22c33,Purge the Foe vs Reconnaissance,33ce09,PtF vs Recon 3 - Crucible of Battle - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
1e6711,Take and Hold vs Purge the Foe,740bc4,TnH vs PtF 1 - Sweeping Engagement - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
1e6711,Take and Hold vs Purge the Foe,6421ee,TnH vs PtF 2 - Search and Destroy - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
1e6711,Take and Hold vs Purge the Foe,2eba1b,TnH vs PtF 3 - Hammer and Anvil - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
793bc0,Reconnaissance vs Reconnaissance,471f09,Rec vs Rec 1 - Sweeping Engagement - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
793bc0,Reconnaissance vs Reconnaissance,01acd5,Rec vs Rec 2 - Crucible of Battle - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
793bc0,Reconnaissance vs Reconnaissance,b89027,Rec vs Rec 3 - Tipping Point - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
109a6b,Take and Hold vs Reconnaissance,1afea4,TnH vs Rec 1 - Tipping Point - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
109a6b,Take and Hold vs Reconnaissance,afa762,TnH vs Rec 2 - Dawn of War - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
109a6b,Take and Hold vs Reconnaissance,0134c5,TnH vs Rec 3 - Search and Destroy - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
6e0d78,Take and Hold vs Take and Hold,e26240,TnH vs TnH 1 - Tipping Point - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
6e0d78,Take and Hold vs Take and Hold,c2fd55,TnH vs TnH 2 - Dawn of War - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
6e0d78,Take and Hold vs Take and Hold,606a88,TnH vs TnH 3 - Search and Destroy - Battlemaster - Armageddon Ruins,map_crt_battlemaster_armageddon_ruins,map_type_comp,Battlemaster - Armageddon Ruins,true
