deck_guid,deck_name,card_guid,card_name,map_creator_tag,map_type_tag,creator_display,eligible
eae80b,Take and Hold vs Priority Assets,01f04f,TnH vs PA 2 - Hammer and Anvil - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
eae80b,Take and Hold vs Priority Assets,e563ee,TnH vs PA 3 - Dawn of War - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
3ebbd6,Purge the Foe vs Purge the Foe,c522db,PtF vs PtF 1 - Search and Destroy - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
3ebbd6,Purge the Foe vs Purge the Foe,53443e,PtF vs PtF 2 - Tipping Point - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
3ebbd6,Purge the Foe vs Purge the Foe,f9a44b,PtF vs PtF 3 - Sweeping Engagement - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
a22c33,Purge the Foe vs Reconnaissance,58167e,PtF vs Recon 1 - Hammer and Anvil - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
a22c33,Purge the Foe vs Reconnaissance,4da15d,PtF vs Recon 2 - Dawn of War - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
a22c33,Purge the Foe vs Reconnaissance,3edf8d,PtF vs Recon 3 - Crucible of Battle - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
1e6711,Take and Hold vs Purge the Foe,aaff6f,TnH vs PtF 1 - Sweeping Engagement - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
1e6711,Take and Hold vs Purge the Foe,1b5488,TnH vs PtF 2 - Search and Destroy - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
1e6711,Take and Hold vs Purge the Foe,5d62d3,TnH vs PtF 3 - Hammer and Anvil - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
793bc0,Reconnaissance vs Reconnaissance,15e4be,Rec vs Rec 1 - Sweeping Engagement - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
793bc0,Reconnaissance vs Reconnaissance,1f821a,Rec vs Rec 2 - Crucible of Battle - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
793bc0,Reconnaissance vs Reconnaissance,75878a,Rec vs Rec 3 - Tipping Point - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
109a6b,Take and Hold vs Reconnaissance,fe23cc,TnH vs Rec 1 - Tipping Point - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
109a6b,Take and Hold vs Reconnaissance,b7f2e0,TnH vs Rec 2 - Dawn of War - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
109a6b,Take and Hold vs Reconnaissance,24d0d8,TnH vs Rec 3 - Search and Destroy - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
6e0d78,Take and Hold vs Take and Hold,0d8ed4,TnH vs TnH 1 - Tipping Point - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
6e0d78,Take and Hold vs Take and Hold,d30aa9,TnH vs TnH 2 - Dawn of War - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
6e0d78,Take and Hold vs Take and Hold,594bb2,TnH vs TnH 3 - Search and Destroy - LCT - Pack 1,map_crt_lct1,map_type_comp,LCT - Pack 1,true
